order_id	oder_unix_timestamp	sales_territory	sku_id	items_qty	price_per_item
7660131	1602960973	14	16	15	413,8
3520335	1602331513	4	2	6	39,75
3968715	1602246646	17	4	44	32,18
3419652	1604001565	7	8	12	30,44
1495895	1601648625	14	28	12	367,58
9481911	1602610282	18	23	30	189,03
9773741	1602923682	7	23	12	189,03
6304239	1601515157	4	9	23	25,14
8829270	1601590160	6	26	40	170,03
6652620	1603374489	14	17	18	323,01
7207294	1602217994	8	13	37	323,19
3913846	1603484929	7	4	43	32,18
3934895	1602683926	18	28	22	367,58
4494789	1603047122	13	1	5	314,79
7114672	1601608717	3	20	7	319,99
8715958	1603644665	13	20	38	319,99
7556125	1602714042	18	14	2	604,2
7919397	1602522557	17	14	46	604,2
3356105	1603018992	16	16	24	413,8
5228986	1602804307	3	9	11	25,14
3582311	1603210371	13	1	29	314,79
6754815	1603537058	13	25	27	255,79
8780447	1603789235	2	5	22	36,19
6211150	1604113237	14	8	3	30,44
1044723	1604086909	15	9	2	25,14
7928058	1602790119	3	5	32	36,19
4080110	1602595010	7	4	20	32,18
1234894	1603322797	19	17	16	323,01
3407833	1603992800	15	21	29	323,98
3892965	1603016830	14	10	39	525,75
1974919	1602964129	19	9	17	25,14
5377028	1602497160	12	25	46	255,79
1712431	1603880608	12	24	11	599,19
6441690	1602347655	12	28	23	367,58
4382376	1602086668	15	16	14	413,8
7933784	1601932329	12	1	39	314,79
8008544	1603703667	11	26	6	170,03
4933852	1602371264	10	17	38	323,01
8584529	1603679701	2	5	1	36,19
3024338	1603750232	7	16	16	413,8
8977138	1602726066	7	2	5	39,75
9002929	1601859576	15	6	26	40,33
5804910	1604123142	8	7	40	38,99
4743461	1601633078	2	7	14	38,99
3379304	1601740302	16	29	7	393,5
6151567	1601833443	9	24	42	599,19
3955362	1602965683	1	11	27	321,25
6721090	1602724602	15	2	12	39,75
5424961	1603732667	19	29	7	393,5
5431623	1601862790	17	22	29	312,36
4000361	1603766535	18	18	34	390,57
9960118	1602346981	1	27	33	248,07
3818866	1602937377	5	29	22	393,5
9013651	1603726561	3	16	17	413,8
6399930	1602968692	12	22	12	312,36
3545845	1603761865	10	16	1	413,8
3209870	1601831868	10	27	42	248,07
5484829	1602138734	11	23	40	189,03
3991067	1603487112	6	29	23	393,5
2816084	1601896576	5	6	34	40,33
3236387	1603492298	9	4	21	32,18
6257123	1602463988	4	12	42	312,11
9089587	1603781497	2	15	34	451,23
7290887	1602147235	13	1	29	314,79
4790390	1601875282	5	17	37	323,01
6491236	1602309023	2	1	27	314,79
8838090	1603964866	10	9	38	25,14
1033662	1601604560	18	9	1	25,14
2004858	1601752936	14	13	25	323,19
2036709	1602554665	19	4	7	32,18
2965796	1603014927	19	9	23	25,14
9882932	1603781346	20	4	47	32,18
5669153	1602551879	11	27	38	248,07
6397201	1602713562	3	16	22	413,8
2922986	1604148955	8	6	46	40,33
2177088	1602501119	12	26	33	170,03
9867509	1603510758	11	5	1	36,19
7901974	1602421339	12	20	20	319,99
5089507	1603247684	11	11	37	321,25
6631134	1603924764	12	4	32	32,18
2947855	1603782279	5	19	26	31,63
4735305	1602973389	5	15	35	451,23
2164204	1602221507	4	16	33	413,8
5603003	1602536917	4	22	18	312,36
2901232	1601671531	3	7	12	38,99
3425528	1604177388	7	11	23	321,25
1934364	1603173075	3	3	4	35,65
4148048	1603679259	3	4	20	32,18
9689261	1602467607	20	15	36	451,23
6311822	1602115654	6	5	22	36,19
1177922	1602884327	15	20	39	319,99
2632709	1603290646	19	20	6	319,99
9386758	1602412958	15	23	11	189,03
3941978	1604161228	7	27	6	248,07
7059208	1601626204	17	12	18	312,11
6249120	1603173583	12	12	6	312,11
2804214	1601943808	9	6	12	40,33
6964975	1601933413	4	19	8	31,63
8644065	1603194144	1	24	16	599,19
3870678	1602209073	4	20	7	319,99
1172377	1601574195	2	19	9	31,63
2720732	1603903245	19	14	46	604,2
3985576	1604052475	9	3	4	35,65
7121274	1603486804	9	2	26	39,75
2447180	1603854552	12	17	7	323,01
6224838	1601891432	15	21	42	323,98
3499024	1602223599	2	10	2	525,75
9192077	1601652871	19	7	10	38,99
8257229	1603183821	3	29	31	393,5
8099270	1602113395	5	22	21	312,36
3480533	1603649185	16	18	5	390,57
5338330	1602561767	5	4	37	32,18
5851425	1601581459	11	3	2	35,65
9056257	1603907660	15	26	13	170,03
6122208	1603963983	20	26	19	170,03
8569420	1602228946	11	1	7	314,79
4318080	1602758271	12	24	27	599,19
8714027	1603564854	9	25	15	255,79
2784081	1603706202	2	11	2	321,25
4513442	1603797184	10	13	28	323,19
6482565	1602851317	19	13	40	323,19
5786564	1604103741	5	20	23	319,99
7381036	1603999366	9	17	30	323,01
8987178	1602630624	7	27	41	248,07
9410216	1602484970	13	20	41	319,99
5825016	1602916167	2	26	17	170,03
3044178	1602189833	3	10	15	525,75
5902246	1601706073	5	20	17	319,99
3339793	1603418240	6	5	16	36,19
9458311	1602344726	5	2	35	39,75
5421907	1602474629	8	25	34	255,79
3698107	1602121285	14	13	36	323,19
1229115	1603058937	13	12	11	312,11
6769194	1602597551	7	2	17	39,75
9453181	1603061929	19	4	5	32,18
8766495	1603744111	13	3	47	35,65
7757188	1602628240	15	1	10	314,79
6962087	1601513766	18	27	25	248,07
2859783	1602768997	12	23	39	189,03
3146429	1603583058	12	1	21	314,79
5137968	1601580926	20	1	4	314,79
9555635	1601627015	17	4	16	32,18
1086416	1603949920	16	7	25	38,99
9603805	1602103291	15	18	24	390,57
1046145	1603501950	17	9	12	25,14
6058749	1601964624	13	28	6	367,58
9775354	1603929673	1	12	32	312,11
2802008	1602807952	10	15	2	451,23
3422100	1602004176	6	14	26	604,2
7620576	1602927828	7	1	18	314,79
3153986	1602142305	7	19	13	31,63
9928746	1603615655	4	7	5	38,99
9098261	1603551033	5	23	2	189,03
8079055	1602342664	3	25	8	255,79
5652093	1603722025	5	18	6	390,57
8959142	1601581640	5	21	42	323,98
4731010	1602588178	5	6	7	40,33
6926484	1603992011	4	17	11	323,01
4398834	1603197117	16	6	26	40,33
5984953	1602555851	11	10	31	525,75
5991481	1603852440	5	10	19	525,75
7653151	1602110154	6	18	43	390,57
2036712	1603634240	15	17	36	323,01
8232847	1602618731	12	9	15	25,14
7971157	1601559892	4	22	20	312,36
2398158	1603706205	1	1	35	314,79
6394694	1602607431	13	19	18	31,63
5116389	1602199398	20	19	25	31,63
4321231	1601551448	16	25	35	255,79
9672881	1603668984	17	10	33	525,75
2694902	1603438618	11	18	43	390,57
6210829	1604092021	15	26	29	170,03
4414597	1603420560	6	24	3	599,19
4181763	1603637489	8	5	2	36,19
7457051	1602449949	14	22	31	312,36
2155110	1601627712	17	18	37	390,57
8558738	1602403088	6	26	23	170,03
2176980	1602992626	10	15	35	451,23
3491026	1603819759	7	28	16	367,58
6550467	1602709377	15	11	38	321,25
9013996	1602760678	19	6	7	40,33
1695259	1602558486	9	8	47	30,44
6921572	1602796275	4	18	28	390,57
7934923	1601743806	9	10	1	525,75
5006061	1601940791	7	12	7	312,11
5975212	1601722138	9	10	39	525,75
8230894	1602645249	17	9	30	25,14
3353850	1602557967	14	11	35	321,25
3973721	1602357707	3	18	8	390,57
4299978	1602055803	8	11	43	321,25
9848830	1602227794	19	12	4	312,11
4842390	1603397184	19	14	47	604,2
4080099	1601829622	11	12	9	312,11
8551641	1603181725	14	17	34	323,01
8181280	1603123233	18	16	33	413,8
2688918	1602535826	14	24	34	599,19
7080466	1603967915	1	22	28	312,36
7539018	1601842276	11	6	39	40,33
6167592	1602473165	12	27	10	248,07
2144325	1601522784	3	19	36	31,63
3164443	1603683160	1	26	1	170,03
5699235	1603209254	10	14	46	604,2
5811104	1603873729	13	27	44	248,07
6826804	1601506470	16	8	15	30,44
1314192	1602421145	16	4	17	32,18
3924752	1601683320	16	15	5	451,23
9817645	1603088203	8	20	8	319,99
5985441	1604034543	20	22	21	312,36
4403038	1601873371	18	25	41	255,79
8509122	1603868645	19	21	7	323,98
6573737	1603629136	2	10	47	525,75
1021435	1602053531	1	17	38	323,01
7461754	1603070207	17	20	44	319,99
7244134	1602421879	5	8	4	30,44
7522511	1601797424	5	18	1	390,57
7068780	1602327941	16	15	3	451,23
2875912	1601896978	18	23	47	189,03
6127258	1601540569	11	22	32	312,36
1486136	1603420719	4	1	11	314,79
2997909	1603501617	17	23	14	189,03
1208351	1602056774	5	1	27	314,79
7071028	1603988145	6	19	13	31,63
1429634	1603418507	11	20	18	319,99
6484735	1602264349	12	15	25	451,23
1089242	1601744996	5	8	29	30,44
8926990	1602487396	19	21	1	323,98
4854790	1602842927	17	28	21	367,58
3666035	1603702193	4	26	31	170,03
9549949	1603305939	12	17	25	323,01
6617970	1602119454	13	27	29	248,07
9860985	1602521226	12	28	35	367,58
6475166	1602531406	14	3	24	35,65
4815020	1602686635	2	10	2	525,75
3664607	1602347933	16	28	19	367,58
6712353	1601781062	17	20	11	319,99
8875421	1602935460	15	11	22	321,25
9234734	1601988092	17	4	13	32,18
7482520	1602793944	3	10	26	525,75
1173924	1602528811	14	15	22	451,23
6400466	1602013579	2	10	31	525,75
3107647	1603171153	12	27	22	248,07
9464756	1604145046	6	27	31	248,07
6022905	1602453403	3	22	24	312,36
7839980	1602990541	7	3	17	35,65
9476170	1603837616	18	26	21	170,03
1536222	1603390086	5	26	7	170,03
1826867	1603095118	8	15	7	451,23
1476627	1602400121	11	15	29	451,23
7970913	1603532155	4	17	26	323,01
3151874	1603029079	6	24	29	599,19
6788364	1602745578	6	15	32	451,23
1853948	1603559736	6	19	17	31,63
5562781	1602477555	19	3	45	35,65
6917180	1602740315	20	23	28	189,03
6966527	1603337945	13	24	10	599,19
9013892	1604048683	7	10	35	525,75
1394501	1603660819	12	29	5	393,5
4496148	1602278278	7	5	30	36,19
6473172	1603602684	3	22	1	312,36
9516589	1602076380	8	27	46	248,07
3258885	1603413822	12	15	18	451,23
5637401	1602192497	17	26	3	170,03
7347501	1602689324	6	16	11	413,8
2917535	1603081920	16	20	1	319,99
3608319	1602502561	18	3	11	35,65
8016278	1603178686	14	15	35	451,23
3890269	1603433838	5	16	1	413,8
6232238	1602538043	16	11	35	321,25
4709249	1603973495	11	16	4	413,8
7237833	1602880153	20	11	22	321,25
4896457	1602705579	16	1	16	314,79
7656142	1602100018	16	23	14	189,03
1753725	1602489197	18	23	5	189,03
4992024	1603834359	11	10	11	525,75
9863873	1602164262	13	7	47	38,99
6507052	1603102504	17	2	34	39,75
9597814	1603403475	3	16	19	413,8
8274553	1602965189	20	17	37	323,01
2608449	1602318933	9	22	35	312,36
6888092	1602717596	15	19	11	31,63
3682754	1602706921	1	10	13	525,75
3276247	1602374390	2	25	21	255,79
3107663	1601587001	12	7	5	38,99
2495576	1602092193	11	23	21	189,03
9203189	1602312013	3	29	8	393,5
6561016	1603123788	11	1	15	314,79
2369181	1603684284	18	23	16	189,03
1449979	1601908953	9	2	32	39,75
1013430	1602609918	11	10	3	525,75
1661282	1601763196	11	22	42	312,36
3067076	1602755715	8	22	9	312,36
8345038	1603238737	14	7	40	38,99
8824766	1601916347	20	29	21	393,5
5560914	1601594714	16	27	14	248,07
7595016	1602769386	3	26	14	170,03
4247376	1603665687	6	21	8	323,98
9707677	1602865755	12	4	14	32,18
9825167	1602486430	11	8	44	30,44
4333734	1601694785	17	3	24	35,65
6897343	1602014789	8	6	28	40,33
2303315	1601517931	18	5	46	36,19
5966790	1601770062	19	18	25	390,57
9951934	1603767021	7	7	1	38,99
9963893	1603699997	14	10	19	525,75
6160603	1603608766	4	2	46	39,75
5495484	1602079669	8	23	6	189,03
8891970	1602285688	6	8	5	30,44
7937422	1602510137	3	24	24	599,19
9867361	1601840330	12	1	25	314,79
8272700	1603297819	7	26	22	170,03
8277641	1602488779	20	28	5	367,58
8462492	1603100649	1	2	6	39,75
5600405	1602441901	5	4	28	32,18
7002229	1603438600	20	25	16	255,79
9633937	1601822322	13	18	34	390,57
9236681	1602617227	2	26	38	170,03
2721939	1602952673	16	27	34	248,07
9914507	1601840009	12	25	30	255,79
1779657	1602460767	9	16	27	413,8
4302033	1603397412	7	10	12	525,75
9008502	1601828993	17	26	9	170,03
4688321	1603666347	6	14	34	604,2
9166780	1602810873	2	3	27	35,65
2420446	1603582652	7	24	36	599,19
5331464	1601555769	19	2	25	39,75
3543849	1601506737	2	14	37	604,2
4931063	1602461450	1	9	5	25,14
5884521	1601999485	4	22	5	312,36
8686606	1602811205	6	29	31	393,5
2500809	1602093806	14	23	2	189,03
4199037	1603772726	15	6	18	40,33
6025435	1601814754	13	16	40	413,8
8922793	1603376952	13	2	30	39,75
9505036	1602369978	8	26	31	170,03
6970226	1601732242	20	10	32	525,75
6713134	1601875461	4	7	9	38,99
4930754	1603044886	16	7	45	38,99
9413868	1602729116	16	29	4	393,5
1340049	1603707947	10	8	32	30,44
6379049	1602476375	5	9	27	25,14
3594537	1603735329	19	14	32	604,2
9944477	1603037631	5	25	12	255,79
3728863	1603031916	14	8	41	30,44
3989702	1603712899	3	7	47	38,99
1136049	1602028908	5	11	30	321,25
9412668	1602554953	9	18	47	390,57
3563211	1602681524	5	5	14	36,19
3043523	1603716950	4	27	20	248,07
3364861	1604150928	16	20	28	319,99
4528861	1601914561	5	10	22	525,75
5166916	1603881313	3	3	32	35,65
4421138	1602797855	17	16	26	413,8
6558528	1603257349	4	8	47	30,44
2136285	1603491516	17	3	19	35,65
7372838	1603619126	15	3	19	35,65
6059412	1602033752	2	9	46	25,14
2721133	1603276925	6	26	22	170,03
1100297	1601749005	16	12	7	312,11
8957435	1603561409	8	17	28	323,01
2935188	1603052123	15	14	38	604,2
2597216	1602589913	5	1	46	314,79
9747139	1603139603	15	7	35	38,99
8069797	1602540198	13	14	8	604,2
4459088	1601863536	15	1	36	314,79
8131842	1602759220	16	1	26	314,79
4274901	1602365258	12	16	38	413,8
7332996	1602863571	14	24	47	599,19
6379897	1602088423	2	10	4	525,75
2570015	1603799930	16	22	4	312,36
2972598	1604054345	2	2	7	39,75
2041320	1601529477	9	18	40	390,57
4541846	1603105277	13	13	30	323,19
5107309	1601611461	16	3	14	35,65
8605807	1602125570	2	20	14	319,99
1727790	1603771183	5	24	24	599,19
9976710	1603975565	8	15	19	451,23
7692746	1603916633	16	4	23	32,18
1142812	1603228273	18	25	47	255,79
5800672	1604144889	13	13	22	323,19
1621293	1603209436	20	4	20	32,18
3258561	1603016362	13	1	37	314,79
3727952	1603457378	3	12	34	312,11
5479083	1601857717	20	16	31	413,8
8374440	1602903846	1	24	28	599,19
4220997	1603791922	17	25	37	255,79
4939140	1601833706	1	21	41	323,98
7998661	1603455321	2	14	40	604,2
6769300	1603924344	9	12	10	312,11
9403048	1604077016	11	25	1	255,79
1167376	1603463557	13	15	40	451,23
2617161	1603488445	3	6	2	40,33
3886771	1602136972	18	25	37	255,79
2449600	1603048948	8	21	37	323,98
1434256	1603507791	13	12	44	312,11
6373736	1603133794	1	18	6	390,57
9647362	1603655474	3	20	28	319,99
6790955	1603349495	1	10	44	525,75
6386320	1602382101	5	26	36	170,03
9469208	1602922914	16	22	19	312,36
9064636	1602332110	13	7	39	38,99
9597812	1601704319	3	18	34	390,57
9723686	1602950589	5	5	6	36,19
9226622	1602342538	1	11	33	321,25
6294276	1602328506	10	21	44	323,98
6330322	1604056221	11	17	26	323,01
6589985	1603172410	7	1	22	314,79
3247466	1602224848	5	3	33	35,65
2284520	1601681662	2	6	20	40,33
3159707	1603496520	4	9	46	25,14
8591046	1601910699	13	17	4	323,01
3534991	1602522982	9	8	1	30,44
7875369	1603979990	9	29	33	393,5
7538319	1602362519	16	11	13	321,25
3642714	1601755606	16	8	46	30,44
5564502	1601815989	3	22	10	312,36
2936228	1603769001	8	4	18	32,18
2771145	1602848432	4	19	44	31,63
1537865	1602875436	5	15	34	451,23
6202658	1601959925	6	23	30	189,03
7096970	1602822378	3	9	10	25,14
7994031	1601682642	13	9	26	25,14
7163411	1602959464	5	19	43	31,63
9108219	1603187198	3	29	20	393,5
9618491	1603733837	9	18	5	390,57
1993130	1603577035	8	29	37	393,5
2818687	1602093909	14	17	37	323,01
8238904	1602806455	11	19	47	31,63
5866223	1601846596	9	1	40	314,79
7878270	1602072444	6	10	41	525,75
8352636	1604050654	13	19	16	31,63
4838237	1601663536	5	9	14	25,14
4285395	1602215201	10	14	35	604,2
1666128	1601930434	13	8	8	30,44
2806158	1601928760	20	4	3	32,18
7644478	1602909135	1	7	3	38,99
7953689	1603900271	16	8	47	30,44
1766969	1601817743	10	16	39	413,8
5594739	1603421847	9	29	9	393,5
6389299	1601599497	16	25	13	255,79
9945859	1603352749	5	26	24	170,03
1581537	1602072259	17	29	18	393,5
7638613	1603750161	18	18	2	390,57
4490652	1603344274	15	12	34	312,11
4383904	1601551317	16	8	2	30,44
6568768	1601795538	16	15	37	451,23
3576895	1603891415	14	25	30	255,79
7193067	1603537190	19	3	6	35,65
8672354	1601769279	10	9	17	25,14
3771663	1601764563	9	9	18	25,14
2267384	1602629843	9	18	13	390,57
9445981	1603318306	18	24	11	599,19
8699532	1601730955	12	22	47	312,36
4853006	1601653913	8	10	10	525,75
9534219	1602009756	9	24	35	599,19
5561486	1603056764	12	10	28	525,75
8463195	1603536541	3	13	43	323,19
1605317	1603077489	9	16	16	413,8
3218705	1602969648	7	22	17	312,36
4160822	1603472544	20	27	7	248,07
8818430	1602465039	12	5	38	36,19
2954609	1602889735	13	11	33	321,25
6907538	1603439477	14	19	38	31,63
6393211	1602666403	4	13	29	323,19
2724436	1602089619	4	9	12	25,14
1922083	1602829894	10	24	16	599,19
2153763	1604087790	16	18	6	390,57
6081873	1602974599	15	17	41	323,01
9291507	1601717598	1	20	11	319,99
6431016	1601520666	19	27	3	248,07
1173445	1601700655	3	1	43	314,79
7507834	1602533460	10	25	3	255,79
9151489	1603398285	9	16	5	413,8
4404282	1603009450	18	12	42	312,11
1297603	1603793946	7	26	1	170,03
9963205	1602601968	15	8	41	30,44
4596480	1602330069	14	14	40	604,2
4142737	1602780011	12	26	31	170,03
2400310	1601633615	17	13	4	323,19
7249552	1604002324	12	14	30	604,2
9574732	1601846554	17	22	8	312,36
2578628	1601934973	7	2	40	39,75
5775934	1602378077	19	26	36	170,03
4912520	1603581308	17	24	28	599,19
4600792	1601934135	2	5	29	36,19
5641011	1603014250	13	13	16	323,19
2460053	1602988485	15	1	17	314,79
9864535	1602740803	2	21	45	323,98
7881048	1601847015	5	13	25	323,19
4324054	1601660582	20	23	2	189,03
5039086	1602538382	5	5	34	36,19
6638772	1602552423	3	22	36	312,36
1006855	1603888787	8	3	40	35,65
3116156	1603402041	5	14	1	604,2
4729278	1602000807	11	2	13	39,75
1965352	1602576691	16	18	38	390,57
9914627	1603997111	13	4	22	32,18
7499198	1601756617	9	26	3	170,03
8583070	1602731885	10	24	13	599,19
4250286	1603542072	15	5	5	36,19
4625963	1601984468	1	1	20	314,79
8654301	1602622069	11	6	42	40,33
4254616	1603188523	17	9	23	25,14
9049912	1603549619	19	20	6	319,99
5011740	1602781949	13	4	40	32,18
2387318	1602768327	8	9	47	25,14
3943697	1601966192	7	28	18	367,58
3857278	1603503813	4	18	7	390,57
9388587	1603896864	19	12	30	312,11
7348868	1602535500	9	1	38	314,79
7976778	1602412692	11	22	37	312,36
1782626	1602950650	12	25	35	255,79
9537837	1602900976	9	23	26	189,03
1598260	1602876670	13	28	25	367,58
1842412	1601796303	8	6	42	40,33
6870804	1604130423	13	2	30	39,75
4942016	1603847890	8	26	36	170,03
3797549	1601910171	4	7	24	38,99
8716028	1602201834	4	29	34	393,5
4811432	1604102605	20	3	7	35,65
5316016	1603987242	15	12	28	312,11
6007761	1602859902	12	10	18	525,75
2389569	1602237079	11	26	21	170,03
1274330	1603409408	7	27	22	248,07
1709957	1602809268	1	11	29	321,25
6892954	1603175461	1	13	8	323,19
4472976	1602494944	14	15	38	451,23
6060266	1603312316	7	29	11	393,5
2769853	1601891189	1	4	17	32,18
3891741	1602199636	15	15	40	451,23
5258845	1603009120	1	22	8	312,36
6095725	1603676133	13	20	47	319,99
2125879	1601678974	14	17	27	323,01
4340946	1602213716	20	8	27	30,44
6075545	1602275721	11	10	2	525,75
6301473	1601988443	16	25	11	255,79
9917831	1603586160	6	12	3	312,11
7368704	1603526616	19	25	45	255,79
9723732	1603911747	11	28	15	367,58
7351614	1602283789	13	22	6	312,36
5283666	1603410209	2	7	20	38,99
7458096	1601877073	7	11	6	321,25
8199275	1603910184	19	12	37	312,11
2606599	1603205754	2	11	27	321,25
5697396	1602810270	17	18	11	390,57
6420567	1601656891	14	25	25	255,79
8675522	1604004287	10	12	32	312,11
1537655	1602949601	17	5	14	36,19
2604193	1602249246	7	8	1	30,44
2862459	1603566569	1	11	3	321,25
2858925	1602657141	3	7	8	38,99
9615591	1601546995	14	23	31	189,03
2077753	1602593107	19	14	4	604,2
9852080	1603447046	9	20	38	319,99
8648205	1601821155	1	20	24	319,99
6814331	1603792418	4	3	2	35,65
6989921	1601749745	15	18	43	390,57
5937098	1601983735	16	1	8	314,79
3430257	1603506641	2	23	23	189,03
1913823	1603269828	6	24	29	599,19
5031004	1601794586	17	26	17	170,03
7893848	1602944938	9	12	44	312,11
7973941	1601716184	14	12	4	312,11
2522785	1602500906	12	27	28	248,07
9257550	1604093264	6	8	40	30,44
6517852	1603145724	20	23	37	189,03
6036628	1602623982	11	6	20	40,33
